city,country,latitude,longitude,datetime,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
madrid,ES,40.4192,-3.7032,2026-07-20T11:00:00Z,2,75.44,0.04,0.22,93.6,0.3,2.76,6.54,1.59
paris,FR,48.8566,2.3522,2026-07-20T11:00:00Z,2,95.51,0.2,0.74,89.84,0.87,3.73,8.12,1.7
rome,IT,41.9028,12.4964,2026-07-20T11:00:00Z,3,101.62,0.03,0.19,83.79,0.44,19.5,59.39,0.3
berlin,DE,52.52,13.405,2026-07-20T14:00:00Z,2,94.14,0.19,0.99,71.32,0.47,0.73,0.91,1.34
london,GB,51.5074,-0.1278,2026-07-20T14:00:00Z,2,94.2,1.59,5.45,91.3,6.17,5.33,11.63,0.38
madrid,ES,40.4165,-3.7026,2026-07-20T14:00:00Z,2,73.03,0.04,0.19,97.1,0.2,2.7,7.87,1.24
paris,FR,48.8575,2.3514,2026-07-20T14:00:00Z,2,93.11,0.13,0.57,97.56,0.71,3.49,7.35,1.58
rome,IT,41.9028,12.4964,2026-07-20T14:00:00Z,3,95.48,0.02,0.1,83.72,0.24,16.94,54.44,0.47
berlin,DE,52.52,13.405,2026-07-20T16:00:00Z,2,95.6,0.22,1.36,72.34,0.48,0.75,0.91,1.62
london,GB,51.5074,-0.1278,2026-07-20T16:00:00Z,2,96.53,2.25,9.47,94.86,9.96,6.62,14.32,0.39
madrid,ES,40.4168,-3.7038,2026-07-20T16:00:00Z,2,72.31,0.04,0.22,99.7,0.17,2.55,6.99,1.25
paris,FR,48.8566,2.3522,2026-07-20T16:00:00Z,2,90.94,0.15,0.76,97.91,0.67,3.13,6.39,1.52
rome,IT,41.9028,12.4964,2026-07-20T16:00:00Z,2,96.08,0.02,0.13,85.5,0.23,13.56,41.47,0.74
berlin,DE,52.52,13.405,2026-07-20T18:00:00Z,2,97.15,0.02,2.42,64.99,0.59,0.78,0.97,2.6
london,GB,51.5074,-0.1278,2026-07-20T18:00:00Z,2,97.31,0.77,14.78,90.53,10.4,6.92,15.29,0.22
madrid,ES,40.4192,-3.7032,2026-07-20T18:00:00Z,2,73.02,0.02,0.5,94.18,0.16,2.67,7.08,2.58
paris,FR,48.8566,2.3522,2026-07-20T18:00:00Z,2,91.78,0.07,1.72,88.53,0.74,2.66,5.32,1.98
rome,IT,41.9028,12.4964,2026-07-20T18:00:00Z,2,96.65,0,0.23,88.16,0.24,12.25,36.1,0.85
berlin,DE,52.52,13.405,2026-07-20T20:00:00Z,1,98.37,0,3.17,58.62,0.63,0.83,1.08,3.46
london,GB,51.5074,-0.1278,2026-07-20T20:00:00Z,2,97.31,0.09,15.65,86.97,9.91,6.68,14.83,0.22
madrid,ES,40.4168,-3.7038,2026-07-20T20:00:00Z,2,73.86,0,0.78,87.12,0.15,2.59,6.56,4.1
paris,FR,48.8566,2.3522,2026-07-20T20:00:00Z,2,93.73,0,2.34,83.49,0.82,2.59,5.25,2.4
rome,IT,41.9028,12.4964,2026-07-20T20:00:00Z,2,96.61,0,0.23,86.78,0.26,12.92,37.54,0.78
london,GB,51.5085,-0.1257,2026-07-20T21:00:00Z,2,96.67,0,11.08,83.26,7.14,5.45,12.7,0.31
paris,FR,48.8566,2.3522,2026-07-20T21:00:00Z,2,96.81,0,2.92,75.56,1,2.55,5.31,3.16
berlin,DE,52.52,13.405,2026-07-20T22:00:00Z,1,98.46,0,3.99,50.69,0.59,0.9,1.26,3.25
madrid,ES,40.4167,-3.7036,2026-07-20T22:00:00Z,2,73.89,0,1.16,77.29,0.13,2.36,5.66,6.86
rome,IT,41.9,12.5,2026-07-20T22:00:00Z,2,96.01,0,0.26,81.92,0.3,15.71,44.77,0.52
madrid,ES,40.4192,-3.7032,2026-07-20T23:00:00Z,2,74.47,0,1.24,69.67,0.1,2.24,5.23,9.4
berlin,DE,52.52,13.405,2026-07-21T00:00:00Z,1,97,0,3.59,48.45,0.61,0.92,1.39,2.95
london,GB,51.5074,-0.1278,2026-07-21T00:00:00Z,2,96.3,0,8.2,78.2,5.31,4.13,10.32,0.37
paris,FR,48.8566,2.3522,2026-07-21T00:00:00Z,2,98.01,0,2.94,72.52,1.2,2.63,5.97,3.71
rome,IT,41.9028,12.4964,2026-07-21T00:00:00Z,3,95.74,0,0.28,77.26,0.34,18.72,52.45,0.27
berlin,DE,52.52,13.405,2026-07-21T04:00:00Z,1,95.41,0,3.24,44.42,0.69,1.13,1.73,2.7
london,GB,51.5085,-0.1257,2026-07-21T04:00:00Z,2,95.7,0,5.52,69.21,3.42,2.73,6.73,0.53
madrid,ES,40.416,-3.703,2026-07-21T04:00:00Z,2,74.01,0,1.39,61.71,0.07,2,4.68,14.84
paris,FR,48.8566,2.3522,2026-07-21T04:00:00Z,2,97.34,0,3.43,65.74,1.46,2.78,8.09,4.61
rome,IT,41.9028,12.4964,2026-07-21T04:00:00Z,3,96.44,0,0.3,76.8,0.37,21.04,56.93,0.12
berlin,DE,52.52,13.405,2026-07-21T07:00:00Z,1,95.96,0.92,3.07,55.52,1.32,1.62,2.41,3.67
london,GB,51.5074,-0.1278,2026-07-21T07:00:00Z,2,99.1,2.25,8.91,64.04,6.37,4.63,10.53,0.87
madrid,ES,40.4168,-3.7038,2026-07-21T07:00:00Z,1,74.54,0.35,2.31,50.48,0.05,1.91,4.45,12.2
paris,FR,48.8566,2.3522,2026-07-21T07:00:00Z,1,105.25,1.48,4.62,59.21,1.62,3.27,9.88,4.56
rome,IT,41.9028,12.4964,2026-07-21T07:00:00Z,3,98.33,0.04,0.27,80.3,0.38,21.42,57.76,0.12
berlin,DE,52.52,13.405,2026-07-21T10:00:00Z,2,90.39,0.34,1.45,70.27,0.94,1.44,2.04,2.39
london,GB,51.5074,-0.1278,2026-07-21T10:00:00Z,2,104.38,4.46,10.92,65.38,8.94,6.42,12.27,1.1
madrid,ES,40.4168,-3.7038,2026-07-21T10:00:00Z,2,74.18,0.06,0.47,91.39,0.2,2.09,6.28,3.13
paris,FR,48.8566,2.3522,2026-07-21T10:00:00Z,2,102.06,0.7,2.26,82.57,1.34,4.07,10.67,3.37
rome,IT,41.9028,12.4964,2026-07-21T10:00:00Z,3,99.2,0.03,0.17,83.75,0.38,22.01,60.4,0.08
berlin,DE,52.52,13.405,2026-07-21T12:00:00Z,2,86.73,0.14,0.7,78.29,0.59,1.15,1.53,1.61
london,GB,51.5074,-0.1278,2026-07-21T12:00:00Z,2,103.92,3.56,9.49,79.44,8.72,6.81,11.29,0.91
madrid,ES,40.4168,-3.7038,2026-07-21T12:00:00Z,2,73.79,0.05,0.28,95.07,0.24,2.42,7.8,2.26
paris,FR,48.8566,2.3522,2026-07-21T12:00:00Z,3,98.18,0.2,0.87,100.65,1.01,4.99,10.67,2.56
rome,IT,41.9028,12.4964,2026-07-21T12:00:00Z,3,99,0.02,0.14,83.5,0.39,22.48,61.52,0.05
berlin,DE,52.5201,13.4033,2026-07-21T15:00:00Z,2,85.2,0.13,0.78,87.04,0.51,1.18,1.52,1.66
london,GB,51.5074,-0.1278,2026-07-21T15:00:00Z,2,110.16,5.39,17.87,85.81,18.41,13.43,19.7,0.3
madrid,ES,40.4187,-3.7024,2026-07-21T15:00:00Z,3,70.69,0.03,0.17,95.31,0.12,10.5,52.11,0.98
paris,FR,48.8566,2.3522,2026-07-21T15:00:00Z,3,95.79,0.13,0.73,112.83,0.8,4.97,9.62,2.45
rome,IT,41.9028,12.4964,2026-07-21T15:00:00Z,3,98.85,0.02,0.16,82.33,0.43,22.82,63.07,0.03
berlin,DE,52.52,13.405,2026-07-21T17:00:00Z,2,86.83,0.19,1.7,84.19,0.66,1.32,1.72,2.62
london,GB,51.5074,-0.1278,2026-07-21T17:00:00Z,2,109.51,3.48,19.47,95.68,17.09,15.14,22.16,0.19
madrid,ES,40.4168,-3.7038,2026-07-21T17:00:00Z,2,72.45,0.03,0.26,98.86,0.14,8.75,40.6,1.38
paris,FR,48.8566,2.3522,2026-07-21T17:00:00Z,3,94.85,0.12,0.95,115.39,0.8,4.9,9.75,2.31
rome,IT,41.9028,12.4964,2026-07-21T17:00:00Z,3,99.74,0.01,0.26,83.17,0.51,23.55,65.77,0.03
berlin,DE,52.52,13.405,2026-07-21T19:00:00Z,2,94.17,0,5.7,60.47,0.89,1.65,2.37,10.07
london,GB,51.5061,-0.127,2026-07-21T19:00:00Z,2,110.21,0.09,22.39,99.19,13.83,16.53,24.17,0.27
madrid,ES,40.4168,-3.7038,2026-07-21T19:00:00Z,2,74.91,0,0.9,86.31,0.15,6.44,23.65,4.34
paris,FR,48.8566,2.3522,2026-07-21T19:00:00Z,3,99.14,0,2.39,105.12,1.02,5.16,10.36,3.06
rome,IT,41.9021,12.504,2026-07-21T19:00:00Z,3,100.12,0,0.4,84.02,0.51,22.08,62.1,0.11
berlin,DE,52.52,13.405,2026-07-21T21:00:00Z,1,97.92,0,7.49,53.84,1,1.8,2.68,13.96
london,GB,51.5074,-0.1278,2026-07-21T21:00:00Z,2,110.5,0,21.01,97.94,13.38,16.73,24.24,0.3
madrid,ES,40.4168,-3.7038,2026-07-21T21:00:00Z,2,75.99,0,1.16,80.17,0.15,5.96,19.96,5.71
paris,FR,48.8566,2.3522,2026-07-21T21:00:00Z,2,103.5,0,3.12,98.87,1.16,5.32,10.55,3.55
rome,IT,41.9028,12.4964,2026-07-21T21:00:00Z,3,99.82,0,0.41,84.89,0.52,21.05,59.76,0.17
london,GB,51.5074,-0.1278,2026-07-21T22:00:00Z,2,109.94,0,20.69,93.05,12.76,16.08,23.03,0.33
berlin,DE,52.52,13.405,2026-07-21T23:00:00Z,1,97.94,0,7.96,46.97,0.96,2.25,3.3,15.95
madrid,ES,40.4192,-3.7032,2026-07-21T23:00:00Z,2,76.06,0,1.33,72.59,0.14,5.41,16.23,8.3
paris,FR,48.8566,2.3522,2026-07-21T23:00:00Z,2,110.62,0,4.09,85.34,1.33,5.4,10.36,4.41
rome,IT,41.9028,12.4964,2026-07-21T23:00:00Z,3,98.93,0,0.46,87.42,0.62,18.42,53.25,0.32
berlin,DE,52.52,13.405,2026-07-22T03:00:00Z,1,92.54,0,3.92,47.77,0.75,2.13,3.68,4.4
london,GB,51.5074,-0.1278,2026-07-22T03:00:00Z,2,105.92,0,18.85,81.81,11.37,13.56,19.35,0.33
madrid,ES,40.4192,-3.7032,2026-07-22T03:00:00Z,2,76.49,0,1.26,65.7,0.12,5.2,14.22,12.41
paris,FR,48.8566,2.3522,2026-07-22T03:00:00Z,2,112.51,0,4.1,68.03,1.19,4.63,8.34,5.21
rome,IT,41.9028,12.4964,2026-07-22T03:00:00Z,2,98.97,0,0.43,89.11,0.79,15.69,45.53,0.56
berlin,DE,52.52,13.405,2026-07-22T06:00:00Z,1,95.29,0.63,4.21,56.23,1.69,2.27,4.94,4.02
london,GB,51.5074,-0.1278,2026-07-22T06:00:00Z,2,107.35,2,18.29,73.2,10.43,11.97,16.97,0.65
madrid,ES,40.4168,-3.7038,2026-07-22T06:00:00Z,1,77.61,0.11,2.87,49.85,0.09,5.1,13.13,11.39
paris,FR,48.8566,2.3522,2026-07-22T06:00:00Z,1,109.79,0.98,5.24,59.21,1.23,3.45,6.41,4.44
rome,IT,41.9028,12.4964,2026-07-22T06:00:00Z,2,100.84,0.07,0.8,86.06,0.97,15.27,41.67,1.29
berlin,DE,52.52,13.405,2026-07-22T09:00:00Z,2,93.5,0.45,3.76,63.02,1.53,1.93,3.97,3.76
london,GB,51.5074,-0.1278,2026-07-22T09:00:00Z,2,109.79,4.75,16.31,71.05,10.4,11.83,16.47,0.92
madrid,ES,40.4168,-3.7038,2026-07-22T09:00:00Z,1,76.34,0.32,2.07,54.9,0.09,4.83,11.98,9.34
paris,FR,48.8558,2.3494,2026-07-22T09:00:00Z,2,112.46,1.6,4.51,65.97,1.36,3.75,6.6,4.38
rome,IT,41.9,12.5,2026-07-22T09:00:00Z,2,101.05,0.08,0.56,92.34,0.92,14.18,37.19,2.01
berlin,DE,52.52,13.405,2026-07-22T11:00:00Z,2,89.33,0.18,1.47,75.86,0.78,1.1,2.12,2.06
london,GB,51.5074,-0.1278,2026-07-22T11:00:00Z,2,114.99,6.16,17.19,67.4,12.64,14.89,18.94,1
madrid,ES,40.4192,-3.7032,2026-07-22T11:00:00Z,3,74.6,0.04,0.27,101.93,0.23,4.59,19.05,2.11
paris,FR,48.8566,2.3522,2026-07-22T11:00:00Z,2,98.2,0.17,0.78,99.5,0.84,4.48,6.41,2.16
rome,IT,41.9028,12.4964,2026-07-22T11:00:00Z,3,104.69,0.05,0.32,106.98,0.7,10.86,24.91,2.69
berlin,DE,52.52,13.405,2026-07-22T14:00:00Z,2,89.59,0.18,1.49,76.61,0.65,0.9,1.42,1.76
london,GB,51.5074,-0.1278,2026-07-22T14:00:00Z,3,109.21,1.69,14.08,101.32,11.21,17.18,21.62,0.47
madrid,ES,40.4168,-3.7038,2026-07-22T14:00:00Z,3,76.36,0.03,0.2,101.12,0.14,13.18,64.36,1.15
paris,FR,48.8566,2.3522,2026-07-22T14:00:00Z,3,98.25,0.13,0.64,104.71,0.77,5.07,6.74,2.03
rome,IT,41.9028,12.4964,2026-07-22T14:00:00Z,3,102.16,0.04,0.28,102.84,0.68,15.97,37.65,1.54
berlin,DE,52.52,13.405,2026-07-22T16:00:00Z,2,90.87,0.2,1.79,78.07,0.6,0.83,1.07,1.73
london,GB,51.5074,-0.1278,2026-07-22T16:00:00Z,3,108.53,0.6,13.36,109.22,9.89,16.6,20.91,0.57
madrid,ES,40.4168,-3.7038,2026-07-22T16:00:00Z,3,76.18,0.03,0.23,100.86,0.13,12.85,62.42,1.18
paris,FR,48.8566,2.3522,2026-07-22T16:00:00Z,3,96.18,0.14,0.83,105.9,0.74,4.66,6.14,1.93
rome,IT,41.9028,12.4964,2026-07-22T16:00:00Z,3,107.54,0.03,0.33,109.77,0.63,13.51,30.23,2.11
berlin,DE,52.5201,13.4033,2026-07-22T18:00:00Z,2,95.27,0.09,2.15,80.31,0.62,0.78,0.95,1.98
london,GB,51.5074,-0.1278,2026-07-22T18:00:00Z,3,108.39,0.68,14.04,108.77,9.44,15.87,19.97,0.63
madrid,ES,40.4168,-3.7038,2026-07-22T18:00:00Z,3,77.36,0.03,0.32,100.5,0.14,11.19,52.46,1.67
paris,FR,48.8566,2.3522,2026-07-22T18:00:00Z,3,94.91,0.1,1.17,105.13,0.81,4.22,5.76,2.05
rome,IT,41.9028,12.4964,2026-07-22T18:00:00Z,3,120.42,0.01,0.48,115.53,0.52,11.6,23.88,2.54
