city,country,latitude,longitude,datetime,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
madrid,ES,40.4192,-3.7032,2026-07-20T11:00:00Z,2,75.44,0.04,0.22,93.6,0.3,2.76,6.54,1.59
paris,FR,48.8566,2.3522,2026-07-20T11:00:00Z,2,95.51,0.2,0.74,89.84,0.87,3.73,8.12,1.7
rome,IT,41.9028,12.4964,2026-07-20T11:00:00Z,3,101.62,0.03,0.19,83.79,0.44,19.5,59.39,0.3
berlin,DE,52.52,13.405,2026-07-20T14:00:00Z,2,94.14,0.19,0.99,71.32,0.47,0.73,0.91,1.34
london,GB,51.5074,-0.1278,2026-07-20T14:00:00Z,2,94.2,1.59,5.45,91.3,6.17,5.33,11.63,0.38
madrid,ES,40.4165,-3.7026,2026-07-20T14:00:00Z,2,73.03,0.04,0.19,97.1,0.2,2.7,7.87,1.24
paris,FR,48.8575,2.3514,2026-07-20T14:00:00Z,2,93.11,0.13,0.57,97.56,0.71,3.49,7.35,1.58
rome,IT,41.9028,12.4964,2026-07-20T14:00:00Z,3,95.48,0.02,0.1,83.72,0.24,16.94,54.44,0.47
berlin,DE,52.52,13.405,2026-07-20T16:00:00Z,2,95.6,0.22,1.36,72.34,0.48,0.75,0.91,1.62
london,GB,51.5074,-0.1278,2026-07-20T16:00:00Z,2,96.53,2.25,9.47,94.86,9.96,6.62,14.32,0.39
madrid,ES,40.4168,-3.7038,2026-07-20T16:00:00Z,2,72.31,0.04,0.22,99.7,0.17,2.55,6.99,1.25
paris,FR,48.8566,2.3522,2026-07-20T16:00:00Z,2,90.94,0.15,0.76,97.91,0.67,3.13,6.39,1.52
rome,IT,41.9028,12.4964,2026-07-20T16:00:00Z,2,96.08,0.02,0.13,85.5,0.23,13.56,41.47,0.74
berlin,DE,52.52,13.405,2026-07-20T18:00:00Z,2,97.15,0.02,2.42,64.99,0.59,0.78,0.97,2.6
london,GB,51.5074,-0.1278,2026-07-20T18:00:00Z,2,97.31,0.77,14.78,90.53,10.4,6.92,15.29,0.22
madrid,ES,40.4192,-3.7032,2026-07-20T18:00:00Z,2,73.02,0.02,0.5,94.18,0.16,2.67,7.08,2.58
paris,FR,48.8566,2.3522,2026-07-20T18:00:00Z,2,91.78,0.07,1.72,88.53,0.74,2.66,5.32,1.98
rome,IT,41.9028,12.4964,2026-07-20T18:00:00Z,2,96.65,0,0.23,88.16,0.24,12.25,36.1,0.85
berlin,DE,52.52,13.405,2026-07-20T20:00:00Z,1,98.37,0,3.17,58.62,0.63,0.83,1.08,3.46
london,GB,51.5074,-0.1278,2026-07-20T20:00:00Z,2,97.31,0.09,15.65,86.97,9.91,6.68,14.83,0.22
madrid,ES,40.4168,-3.7038,2026-07-20T20:00:00Z,2,73.86,0,0.78,87.12,0.15,2.59,6.56,4.1
paris,FR,48.8566,2.3522,2026-07-20T20:00:00Z,2,93.73,0,2.34,83.49,0.82,2.59,5.25,2.4
rome,IT,41.9028,12.4964,2026-07-20T20:00:00Z,2,96.61,0,0.23,86.78,0.26,12.92,37.54,0.78
london,GB,51.5085,-0.1257,2026-07-20T21:00:00Z,2,96.67,0,11.08,83.26,7.14,5.45,12.7,0.31
paris,FR,48.8566,2.3522,2026-07-20T21:00:00Z,2,96.81,0,2.92,75.56,1,2.55,5.31,3.16
berlin,DE,52.52,13.405,2026-07-20T22:00:00Z,1,98.46,0,3.99,50.69,0.59,0.9,1.26,3.25
madrid,ES,40.4167,-3.7036,2026-07-20T22:00:00Z,2,73.89,0,1.16,77.29,0.13,2.36,5.66,6.86
rome,IT,41.9,12.5,2026-07-20T22:00:00Z,2,96.01,0,0.26,81.92,0.3,15.71,44.77,0.52
madrid,ES,40.4192,-3.7032,2026-07-20T23:00:00Z,2,74.47,0,1.24,69.67,0.1,2.24,5.23,9.4
berlin,DE,52.52,13.405,2026-07-21T00:00:00Z,1,97,0,3.59,48.45,0.61,0.92,1.39,2.95
london,GB,51.5074,-0.1278,2026-07-21T00:00:00Z,2,96.3,0,8.2,78.2,5.31,4.13,10.32,0.37
paris,FR,48.8566,2.3522,2026-07-21T00:00:00Z,2,98.01,0,2.94,72.52,1.2,2.63,5.97,3.71
rome,IT,41.9028,12.4964,2026-07-21T00:00:00Z,3,95.74,0,0.28,77.26,0.34,18.72,52.45,0.27
berlin,DE,52.52,13.405,2026-07-21T04:00:00Z,1,95.41,0,3.24,44.42,0.69,1.13,1.73,2.7
london,GB,51.5085,-0.1257,2026-07-21T04:00:00Z,2,95.7,0,5.52,69.21,3.42,2.73,6.73,0.53
madrid,ES,40.416,-3.703,2026-07-21T04:00:00Z,2,74.01,0,1.39,61.71,0.07,2,4.68,14.84
paris,FR,48.8566,2.3522,2026-07-21T04:00:00Z,2,97.34,0,3.43,65.74,1.46,2.78,8.09,4.61
rome,IT,41.9028,12.4964,2026-07-21T04:00:00Z,3,96.44,0,0.3,76.8,0.37,21.04,56.93,0.12
berlin,DE,52.52,13.405,2026-07-21T07:00:00Z,1,95.96,0.92,3.07,55.52,1.32,1.62,2.41,3.67
london,GB,51.5074,-0.1278,2026-07-21T07:00:00Z,2,99.1,2.25,8.91,64.04,6.37,4.63,10.53,0.87
madrid,ES,40.4168,-3.7038,2026-07-21T07:00:00Z,1,74.54,0.35,2.31,50.48,0.05,1.91,4.45,12.2
paris,FR,48.8566,2.3522,2026-07-21T07:00:00Z,1,105.25,1.48,4.62,59.21,1.62,3.27,9.88,4.56
rome,IT,41.9028,12.4964,2026-07-21T07:00:00Z,3,98.33,0.04,0.27,80.3,0.38,21.42,57.76,0.12
berlin,DE,52.52,13.405,2026-07-21T10:00:00Z,2,90.39,0.34,1.45,70.27,0.94,1.44,2.04,2.39
london,GB,51.5074,-0.1278,2026-07-21T10:00:00Z,2,104.38,4.46,10.92,65.38,8.94,6.42,12.27,1.1
madrid,ES,40.4168,-3.7038,2026-07-21T10:00:00Z,2,74.18,0.06,0.47,91.39,0.2,2.09,6.28,3.13
paris,FR,48.8566,2.3522,2026-07-21T10:00:00Z,2,102.06,0.7,2.26,82.57,1.34,4.07,10.67,3.37
rome,IT,41.9028,12.4964,2026-07-21T10:00:00Z,3,99.2,0.03,0.17,83.75,0.38,22.01,60.4,0.08
berlin,DE,52.52,13.405,2026-07-21T12:00:00Z,2,86.73,0.14,0.7,78.29,0.59,1.15,1.53,1.61
london,GB,51.5074,-0.1278,2026-07-21T12:00:00Z,2,103.92,3.56,9.49,79.44,8.72,6.81,11.29,0.91
madrid,ES,40.4168,-3.7038,2026-07-21T12:00:00Z,2,73.79,0.05,0.28,95.07,0.24,2.42,7.8,2.26
paris,FR,48.8566,2.3522,2026-07-21T12:00:00Z,3,98.18,0.2,0.87,100.65,1.01,4.99,10.67,2.56
rome,IT,41.9028,12.4964,2026-07-21T12:00:00Z,3,99,0.02,0.14,83.5,0.39,22.48,61.52,0.05
berlin,DE,52.5201,13.4033,2026-07-21T15:00:00Z,2,85.2,0.13,0.78,87.04,0.51,1.18,1.52,1.66
london,GB,51.5074,-0.1278,2026-07-21T15:00:00Z,2,110.16,5.39,17.87,85.81,18.41,13.43,19.7,0.3
madrid,ES,40.4187,-3.7024,2026-07-21T15:00:00Z,3,70.69,0.03,0.17,95.31,0.12,10.5,52.11,0.98
paris,FR,48.8566,2.3522,2026-07-21T15:00:00Z,3,95.79,0.13,0.73,112.83,0.8,4.97,9.62,2.45
rome,IT,41.9028,12.4964,2026-07-21T15:00:00Z,3,98.85,0.02,0.16,82.33,0.43,22.82,63.07,0.03
berlin,DE,52.52,13.405,2026-07-21T17:00:00Z,2,86.83,0.19,1.7,84.19,0.66,1.32,1.72,2.62
london,GB,51.5074,-0.1278,2026-07-21T17:00:00Z,2,109.51,3.48,19.47,95.68,17.09,15.14,22.16,0.19
madrid,ES,40.4168,-3.7038,2026-07-21T17:00:00Z,2,72.45,0.03,0.26,98.86,0.14,8.75,40.6,1.38
paris,FR,48.8566,2.3522,2026-07-21T17:00:00Z,3,94.85,0.12,0.95,115.39,0.8,4.9,9.75,2.31
rome,IT,41.9028,12.4964,2026-07-21T17:00:00Z,3,99.74,0.01,0.26,83.17,0.51,23.55,65.77,0.03
berlin,DE,52.52,13.405,2026-07-21T19:00:00Z,2,94.17,0,5.7,60.47,0.89,1.65,2.37,10.07
london,GB,51.5061,-0.127,2026-07-21T19:00:00Z,2,110.21,0.09,22.39,99.19,13.83,16.53,24.17,0.27
madrid,ES,40.4168,-3.7038,2026-07-21T19:00:00Z,2,74.91,0,0.9,86.31,0.15,6.44,23.65,4.34
paris,FR,48.8566,2.3522,2026-07-21T19:00:00Z,3,99.14,0,2.39,105.12,1.02,5.16,10.36,3.06
rome,IT,41.9021,12.504,2026-07-21T19:00:00Z,3,100.12,0,0.4,84.02,0.51,22.08,62.1,0.11
berlin,DE,52.52,13.405,2026-07-21T21:00:00Z,1,97.92,0,7.49,53.84,1,1.8,2.68,13.96
london,GB,51.5074,-0.1278,2026-07-21T21:00:00Z,2,110.5,0,21.01,97.94,13.38,16.73,24.24,0.3
madrid,ES,40.4168,-3.7038,2026-07-21T21:00:00Z,2,75.99,0,1.16,80.17,0.15,5.96,19.96,5.71
paris,FR,48.8566,2.3522,2026-07-21T21:00:00Z,2,103.5,0,3.12,98.87,1.16,5.32,10.55,3.55
rome,IT,41.9028,12.4964,2026-07-21T21:00:00Z,3,99.82,0,0.41,84.89,0.52,21.05,59.76,0.17
london,GB,51.5074,-0.1278,2026-07-21T22:00:00Z,2,109.94,0,20.69,93.05,12.76,16.08,23.03,0.33
berlin,DE,52.52,13.405,2026-07-21T23:00:00Z,1,97.94,0,7.96,46.97,0.96,2.25,3.3,15.95
madrid,ES,40.4192,-3.7032,2026-07-21T23:00:00Z,2,76.06,0,1.33,72.59,0.14,5.41,16.23,8.3
paris,FR,48.8566,2.3522,2026-07-21T23:00:00Z,2,110.62,0,4.09,85.34,1.33,5.4,10.36,4.41
rome,IT,41.9028,12.4964,2026-07-21T23:00:00Z,3,98.93,0,0.46,87.42,0.62,18.42,53.25,0.32
berlin,DE,52.52,13.405,2026-07-22T03:00:00Z,1,92.54,0,3.92,47.77,0.75,2.13,3.68,4.4
london,GB,51.5074,-0.1278,2026-07-22T03:00:00Z,2,105.92,0,18.85,81.81,11.37,13.56,19.35,0.33
madrid,ES,40.4192,-3.7032,2026-07-22T03:00:00Z,2,76.49,0,1.26,65.7,0.12,5.2,14.22,12.41
paris,FR,48.8566,2.3522,2026-07-22T03:00:00Z,2,112.51,0,4.1,68.03,1.19,4.63,8.34,5.21
rome,IT,41.9028,12.4964,2026-07-22T03:00:00Z,2,98.97,0,0.43,89.11,0.79,15.69,45.53,0.56
berlin,DE,52.52,13.405,2026-07-22T06:00:00Z,1,95.29,0.63,4.21,56.23,1.69,2.27,4.94,4.02
london,GB,51.5074,-0.1278,2026-07-22T06:00:00Z,2,107.35,2,18.29,73.2,10.43,11.97,16.97,0.65
madrid,ES,40.4168,-3.7038,2026-07-22T06:00:00Z,1,77.61,0.11,2.87,49.85,0.09,5.1,13.13,11.39
paris,FR,48.8566,2.3522,2026-07-22T06:00:00Z,1,109.79,0.98,5.24,59.21,1.23,3.45,6.41,4.44
rome,IT,41.9028,12.4964,2026-07-22T06:00:00Z,2,100.84,0.07,0.8,86.06,0.97,15.27,41.67,1.29
berlin,DE,52.52,13.405,2026-07-22T09:00:00Z,2,93.5,0.45,3.76,63.02,1.53,1.93,3.97,3.76
london,GB,51.5074,-0.1278,2026-07-22T09:00:00Z,2,109.79,4.75,16.31,71.05,10.4,11.83,16.47,0.92
madrid,ES,40.4168,-3.7038,2026-07-22T09:00:00Z,1,76.34,0.32,2.07,54.9,0.09,4.83,11.98,9.34
paris,FR,48.8558,2.3494,2026-07-22T09:00:00Z,2,112.46,1.6,4.51,65.97,1.36,3.75,6.6,4.38
rome,IT,41.9,12.5,2026-07-22T09:00:00Z,2,101.05,0.08,0.56,92.34,0.92,14.18,37.19,2.01
berlin,DE,52.52,13.405,2026-07-22T11:00:00Z,2,89.33,0.18,1.47,75.86,0.78,1.1,2.12,2.06
london,GB,51.5074,-0.1278,2026-07-22T11:00:00Z,2,114.99,6.16,17.19,67.4,12.64,14.89,18.94,1
madrid,ES,40.4192,-3.7032,2026-07-22T11:00:00Z,3,74.6,0.04,0.27,101.93,0.23,4.59,19.05,2.11
paris,FR,48.8566,2.3522,2026-07-22T11:00:00Z,2,98.2,0.17,0.78,99.5,0.84,4.48,6.41,2.16
rome,IT,41.9028,12.4964,2026-07-22T11:00:00Z,3,104.69,0.05,0.32,106.98,0.7,10.86,24.91,2.69
berlin,DE,52.52,13.405,2026-07-22T14:00:00Z,2,89.59,0.18,1.49,76.61,0.65,0.9,1.42,1.76
london,GB,51.5074,-0.1278,2026-07-22T14:00:00Z,3,109.21,1.69,14.08,101.32,11.21,17.18,21.62,0.47
madrid,ES,40.4168,-3.7038,2026-07-22T14:00:00Z,3,76.36,0.03,0.2,101.12,0.14,13.18,64.36,1.15
paris,FR,48.8566,2.3522,2026-07-22T14:00:00Z,3,98.25,0.13,0.64,104.71,0.77,5.07,6.74,2.03
rome,IT,41.9028,12.4964,2026-07-22T14:00:00Z,3,102.16,0.04,0.28,102.84,0.68,15.97,37.65,1.54
berlin,DE,52.52,13.405,2026-07-22T16:00:00Z,2,90.87,0.2,1.79,78.07,0.6,0.83,1.07,1.73
london,GB,51.5074,-0.1278,2026-07-22T16:00:00Z,3,108.53,0.6,13.36,109.22,9.89,16.6,20.91,0.57
madrid,ES,40.4168,-3.7038,2026-07-22T16:00:00Z,3,76.18,0.03,0.23,100.86,0.13,12.85,62.42,1.18
paris,FR,48.8566,2.3522,2026-07-22T16:00:00Z,3,96.18,0.14,0.83,105.9,0.74,4.66,6.14,1.93
rome,IT,41.9028,12.4964,2026-07-22T16:00:00Z,3,107.54,0.03,0.33,109.77,0.63,13.51,30.23,2.11
berlin,DE,52.5201,13.4033,2026-07-22T18:00:00Z,2,95.27,0.09,2.15,80.31,0.62,0.78,0.95,1.98
london,GB,51.5074,-0.1278,2026-07-22T18:00:00Z,3,108.39,0.68,14.04,108.77,9.44,15.87,19.97,0.63
madrid,ES,40.4168,-3.7038,2026-07-22T18:00:00Z,3,77.36,0.03,0.32,100.5,0.14,11.19,52.46,1.67
paris,FR,48.8566,2.3522,2026-07-22T18:00:00Z,3,94.91,0.1,1.17,105.13,0.81,4.22,5.76,2.05
rome,IT,41.9028,12.4964,2026-07-22T18:00:00Z,3,120.42,0.01,0.48,115.53,0.52,11.6,23.88,2.54
berlin,DE,52.52,13.405,2026-07-22T20:00:00Z,2,101.09,0,2.78,76.31,0.76,0.85,1.08,3
london,GB,51.5085,-0.1257,2026-07-22T20:00:00Z,3,108.44,0.03,16.14,103.08,9.5,15.13,18.77,0.63
madrid,ES,40.4168,-3.7038,2026-07-22T20:00:00Z,2,78.59,0,0.78,89.31,0.15,9.6,39.1,3.66
paris,FR,48.8566,2.3522,2026-07-22T20:00:00Z,2,98.09,0,2.28,97.15,0.95,3.92,5.6,2.82
rome,IT,41.9028,12.4964,2026-07-22T20:00:00Z,3,132.78,0,0.47,118.54,0.47,11.02,21.46,2.75
berlin,DE,52.52,13.405,2026-07-22T22:00:00Z,2,102,0,2.89,68.53,0.76,0.95,1.25,3.25
london,GB,51.5074,-0.1278,2026-07-22T22:00:00Z,2,108.16,0,15.12,97.03,9.29,14.62,17.91,0.58
madrid,ES,40.4192,-3.7032,2026-07-22T22:00:00Z,2,78.38,0,1.07,78.82,0.14,8.27,30.31,5.35
paris,FR,48.8566,2.3522,2026-07-22T22:00:00Z,2,103.61,0,2.84,87.1,0.97,3.94,5.68,3.64
rome,IT,41.9028,12.4964,2026-07-22T22:00:00Z,3,139.78,0,0.4,119.36,0.48,10.8,20.84,2.86
paris,FR,48.8575,2.3514,2026-07-22T23:00:00Z,2,107.5,0,2.51,81.9,0.88,4.03,5.84,4.28
berlin,DE,52.52,13.405,2026-07-23T00:00:00Z,2,101.14,0,2.34,61.91,0.72,1.08,1.56,2.48
london,GB,51.5074,-0.1278,2026-07-23T00:00:00Z,2,108.08,0,14.5,94.36,9.4,14.73,18.01,0.5
madrid,ES,40.4168,-3.7038,2026-07-23T00:00:00Z,2,78.08,0,1.03,71.51,0.11,7.2,23.93,6.3
rome,IT,41.9028,12.4964,2026-07-23T00:00:00Z,3,145.75,0,0.36,122.81,0.55,11.3,22.02,2.76
berlin,DE,52.52,13.405,2026-07-23T04:00:00Z,1,108.39,0,1.95,58.43,0.81,1.51,3.34,1.86
london,GB,51.5074,-0.1278,2026-07-23T04:00:00Z,2,100.65,0,7.77,87.37,5.8,9.54,13.34,0.65
madrid,ES,40.4168,-3.7038,2026-07-23T04:00:00Z,1,75.76,0,1.18,59.58,0.07,4.86,13.32,7.77
paris,FR,48.8566,2.3522,2026-07-23T04:00:00Z,2,102.13,0,2.71,71.1,0.94,2.81,5.1,4.98
rome,IT,41.9028,12.4964,2026-07-23T04:00:00Z,3,142.31,0,0.32,127.86,0.61,10.41,19.81,2.23
berlin,DE,52.52,13.405,2026-07-23T07:00:00Z,2,105.71,0.21,2.76,61.83,0.91,1.48,4.07,2.07
london,GB,51.5074,-0.1278,2026-07-23T07:00:00Z,2,98.94,1.1,8.9,71.69,5.86,5.65,9.39,0.92
madrid,ES,40.4168,-3.7038,2026-07-23T07:00:00Z,1,74.9,0.37,1.9,52.52,0.07,3.29,7.35,7.22
paris,FR,48.8566,2.3522,2026-07-23T07:00:00Z,2,104.37,0.79,3.11,68.77,1.07,2.33,4.61,3.39
rome,IT,41.8984,12.5042,2026-07-23T07:00:00Z,3,132.45,0.03,0.4,126.73,0.65,8.62,16.43,2.07
berlin,DE,52.52,13.405,2026-07-23T10:00:00Z,2,102.1,0.29,1.99,67,0.83,1.19,3.01,2.02
london,GB,51.5074,-0.1278,2026-07-23T10:00:00Z,2,100.06,2.56,9.14,69.67,7.19,5.87,9.25,0.95
madrid,ES,40.4168,-3.7038,2026-07-23T10:00:00Z,2,78.93,0.07,0.42,99.1,0.34,3.93,11.36,2.44
paris,FR,48.8566,2.3522,2026-07-23T10:00:00Z,2,105.13,0.49,1.69,81,0.86,2.61,4.56,2.31
rome,IT,41.9028,12.4964,2026-07-23T10:00:00Z,3,127.08,0.03,0.26,126.21,0.64,8.22,15.37,1.91
berlin,DE,52.52,13.405,2026-07-23T12:00:00Z,2,99.54,0.21,1.48,72.79,0.82,1.19,3.11,2.2
london,GB,51.5074,-0.1278,2026-07-23T12:00:00Z,2,100.61,2.59,7.75,75.4,7.49,7.01,10.05,0.97
madrid,ES,40.4192,-3.7032,2026-07-23T12:00:00Z,3,80.61,0.05,0.3,102.68,0.36,5.03,15.77,1.81
paris,FR,48.8566,2.3522,2026-07-23T12:00:00Z,2,107.45,0.18,0.76,90.07,0.65,3.19,4.8,1.71
rome,IT,41.9028,12.4964,2026-07-23T12:00:00Z,3,126.91,0.03,0.22,124.62,0.57,8.59,15.46,1.86
berlin,DE,52.5201,13.4033,2026-07-23T15:00:00Z,2,96.55,0.11,1.1,78.49,0.5,0.8,1.41,1.53
london,GB,51.5074,-0.1278,2026-07-23T15:00:00Z,2,103.94,2.68,18.15,72.86,13.99,9.51,12.15,0.79
madrid,ES,40.4168,-3.7038,2026-07-23T15:00:00Z,2,72.31,0.03,0.17,91.26,0.1,7.36,29.94,0.67
paris,FR,48.8566,2.3522,2026-07-23T15:00:00Z,2,115.45,0.14,0.7,98.25,0.65,3.54,5.22,1.47
rome,IT,41.9028,12.4964,2026-07-23T15:00:00Z,3,130,0.03,0.27,123.26,0.46,10.36,18.94,1.69
berlin,DE,52.52,13.405,2026-07-23T17:00:00Z,2,97.78,0.18,1.92,78.84,0.7,1,1.94,2.57
london,GB,51.508,-0.126,2026-07-23T17:00:00Z,2,101.58,1.28,15.08,84.01,9.89,8.49,10.66,0.78
madrid,ES,40.416,-3.703,2026-07-23T17:00:00Z,2,70.46,0.03,0.21,91.72,0.07,7.03,29.92,0.82
paris,FR,48.8566,2.3522,2026-07-23T17:00:00Z,2,121.91,0.14,0.94,98.76,0.67,3.11,4.72,1.53
rome,IT,41.9,12.5,2026-07-23T17:00:00Z,3,130.2,0.02,0.36,119.87,0.48,10.97,21.07,1.67
berlin,DE,52.52,13.405,2026-07-23T19:00:00Z,2,98.34,0.02,2.79,73.31,0.86,1.27,2.86,3.52
london,GB,51.5074,-0.1278,2026-07-23T19:00:00Z,2,102.43,0.48,19.7,80.84,10.36,8.79,10.82,0.72
madrid,ES,40.4168,-3.7038,2026-07-23T19:00:00Z,2,69.01,0.01,0.4,92.38,0.08,5.1,20.52,1.82
paris,FR,48.8575,2.3514,2026-07-23T19:00:00Z,2,127.59,0.06,1.65,92.57,0.75,2.65,4.27,1.9
rome,IT,41.9,12.5,2026-07-23T19:00:00Z,3,131.91,0,0.45,117.72,0.5,11.73,23.02,1.7
berlin,DE,52.5201,13.4033,2026-07-23T21:00:00Z,2,99.15,0,3.45,66.88,0.98,1.51,3.77,4.87
london,GB,51.5149,-0.1318,2026-07-23T21:00:00Z,2,103.81,0,22.76,72.5,11.41,9.06,10.99,0.65
madrid,ES,40.4167,-3.7036,2026-07-23T21:00:00Z,2,69.49,0,0.77,86.78,0.08,3.25,10.61,4.02
paris,FR,48.8566,2.3522,2026-07-23T21:00:00Z,2,134.35,0,2.75,80.88,0.86,2.37,4.03,2.82
rome,IT,41.9028,12.4964,2026-07-23T21:00:00Z,3,132.19,0,0.38,115.18,0.56,12.9,26.91,1.63
paris,FR,48.8566,2.3522,2026-07-23T22:00:00Z,2,135.51,0,3.07,69.92,0.8,2.2,3.82,3.86
berlin,DE,52.52,13.405,2026-07-23T23:00:00Z,2,97.3,0,3.33,64.55,0.93,1.66,4.29,5.11
london,GB,51.5085,-0.1257,2026-07-23T23:00:00Z,2,104.99,0,25.62,64.14,12.8,9.35,11.24,0.59
madrid,ES,40.4168,-3.7038,2026-07-23T23:00:00Z,2,69.69,0,0.96,79.34,0.08,2.55,7,5.49
rome,IT,41.9028,12.4964,2026-07-23T23:00:00Z,3,122.11,0,0.36,117.79,0.6,11.94,25.93,1.68
berlin,DE,52.52,13.405,2026-07-24T03:00:00Z,1,95.51,0,2.95,57.54,0.75,1.81,4.76,2.93
london,GB,51.5074,-0.1278,2026-07-24T03:00:00Z,2,106.36,0,29.33,54.68,14.27,10.64,12.58,0.5
madrid,ES,40.4168,-3.7038,2026-07-24T03:00:00Z,2,73.22,0,1.05,69.28,0.1,2.29,5.43,6.63
paris,FR,48.8566,2.3522,2026-07-24T03:00:00Z,1,137.18,0,3.49,56.51,0.76,2.22,4.03,5.43
rome,IT,41.9028,12.4964,2026-07-24T03:00:00Z,3,126.48,0,0.39,125.77,0.69,9.39,17.31,1.78
berlin,DE,52.52,13.405,2026-07-24T06:00:00Z,2,97.03,0.57,4.01,61.06,1.48,2.08,5.99,3.19
london,GB,51.5074,-0.1278,2026-07-24T06:00:00Z,2,108.88,3.14,31.06,51.31,15.5,13.21,15.11,0.32
madrid,ES,40.4168,-3.7038,2026-07-24T06:00:00Z,2,77.08,0.14,2.06,62.88,0.2,3.13,7.24,6.63
paris,FR,48.8566,2.3522,2026-07-24T06:00:00Z,1,137.15,0.75,5.05,54.72,1.03,2.29,4.09,5.1
rome,IT,41.9028,12.4964,2026-07-24T06:00:00Z,3,110.77,0.07,0.79,118.26,0.73,5.24,9.55,3.34
berlin,DE,52.52,13.405,2026-07-24T09:00:00Z,2,95.58,0.57,3.56,69.54,1.71,2.16,6.06,3.59
london,GB,51.5074,-0.1278,2026-07-24T09:00:00Z,2,110.79,8.88,27.78,54.47,18.61,14.33,16.17,0.32
madrid,ES,40.4192,-3.7032,2026-07-24T09:00:00Z,2,77.49,0.23,1.13,73.05,0.26,3.68,8.36,5.49
paris,FR,48.8566,2.3522,2026-07-24T09:00:00Z,2,136.69,1.37,4.06,63,1.13,2.95,4.83,5.07
rome,IT,41.9028,12.4964,2026-07-24T09:00:00Z,3,108.1,0.08,0.67,124.44,0.67,4.03,6.84,3.59
berlin,DE,52.52,13.405,2026-07-24T11:00:00Z,2,91.46,0.27,1.23,93.45,1.2,2.1,4.68,2.85
london,GB,51.5074,-0.1278,2026-07-24T11:00:00Z,2,113.09,10.86,25.02,58.68,21.77,14.99,16.88,0.33
madrid,ES,40.4167,-3.7033,2026-07-24T11:00:00Z,3,74.74,0.05,0.24,100.4,0.19,2.5,5.12,1.67
paris,FR,48.8566,2.3522,2026-07-24T11:00:00Z,2,122.74,0.16,0.72,97.71,0.54,3.25,4.4,2.22
rome,IT,41.9028,12.4964,2026-07-24T11:00:00Z,3,106.69,0.06,0.46,134.13,0.68,4.95,7.73,2.98
berlin,DE,52.52,13.405,2026-07-24T13:00:00Z,3,90.45,0.17,0.84,106.78,1.1,2.91,5.39,3.06
london,GB,51.508,-0.126,2026-07-24T13:00:00Z,2,115.69,7.81,20.87,64.89,18.07,14.06,16.24,0.5
madrid,ES,40.4168,-3.7038,2026-07-24T13:00:00Z,3,73.63,0.07,0.33,106.89,0.09,2.46,3.71,1
paris,FR,48.8565,2.3461,2026-07-24T13:00:00Z,3,121.47,0.13,0.67,106.04,0.45,3.49,4.6,2.13
rome,IT,41.9021,12.504,2026-07-24T13:00:00Z,3,102.36,0.05,0.38,133.37,0.59,4.52,6.68,2.63
berlin,DE,52.52,13.405,2026-07-24T15:00:00Z,3,91.45,0.23,1.59,107.29,1.11,3.06,5.58,3.59
london,GB,51.5074,-0.1278,2026-07-24T15:00:00Z,2,116.16,5.9,18.69,72.47,15.87,13.49,15.69,0.45
madrid,ES,40.4168,-3.7038,2026-07-24T15:00:00Z,3,73.49,0.07,0.38,108.96,0.09,2.46,3.46,0.96
paris,FR,48.8566,2.3522,2026-07-24T15:00:00Z,3,120.12,0.13,0.84,110.18,0.43,3.4,4.47,2.19
rome,IT,41.9028,12.4964,2026-07-24T15:00:00Z,3,96.85,0.04,0.41,129.7,0.48,3.14,5.05,1.75
berlin,DE,52.52,13.405,2026-07-24T17:00:00Z,2,94.86,0.11,3.74,98.46,1.32,3.18,5.88,5.41
london,GB,51.5073,-0.1276,2026-07-24T17:00:00Z,2,117.06,1.97,17.09,89.78,10.62,11.08,13.41,0.64
madrid,ES,40.4168,-3.7038,2026-07-24T17:00:00Z,3,74.81,0.04,0.43,107.73,0.09,2.19,3.3,1.19
paris,FR,48.8575,2.3514,2026-07-24T17:00:00Z,3,118.79,0.09,1.14,110.59,0.46,3.41,4.54,2.5
rome,IT,41.9028,12.4964,2026-07-24T17:00:00Z,3,95.95,0.02,0.56,123.59,0.43,2.45,4.76,1.29
berlin,DE,52.52,13.405,2026-07-24T19:00:00Z,2,102.98,0,7.6,72.88,1.25,3.5,6.42,11.96
london,GB,51.5085,-0.1257,2026-07-24T19:00:00Z,2,116.2,0.06,19.5,89.29,9.16,10.71,13.32,0.68
madrid,ES,40.4168,-3.7038,2026-07-24T19:00:00Z,3,75.86,0,0.5,103.69,0.1,1.73,3.02,1.77
paris,FR,48.8566,2.3522,2026-07-24T19:00:00Z,3,121.28,0,2.15,102.34,0.59,3.46,4.75,3.31
rome,IT,41.9028,12.4964,2026-07-24T19:00:00Z,3,95.95,0,0.62,120.14,0.44,2.16,4.63,1.19
berlin,DE,52.52,13.405,2026-07-24T21:00:00Z,2,106.61,0,9.24,62.55,1.21,3.75,6.77,15.65
london,GB,51.5074,-0.1278,2026-07-24T21:00:00Z,2,115.07,0,16.95,90.88,8.17,10.83,13.67,0.68
madrid,ES,40.4168,-3.7038,2026-07-24T21:00:00Z,3,78.29,0,0.54,102.24,0.12,1.81,3.25,2.05
paris,FR,48.8566,2.3522,2026-07-24T21:00:00Z,2,124.19,0,2.81,96.94,0.72,3.58,4.99,3.79
